iter	Passed	Remaining
0	12	1274
1	25	1243
2	37	1218
3	49	1196
4	62	1191
5	74	1174
6	87	1158
7	99	1144
8	111	1131
9	124	1117
10	136	1103
11	149	1093
12	162	1084
13	174	1072
14	187	1060
15	199	1046
16	211	1031
17	223	1019
18	236	1006
19	248	992
20	255	960
21	268	950
22	280	938
23	292	926
24	305	915
25	317	903
26	326	882
27	338	869
28	345	846
29	358	835
30	370	823
31	382	811
32	391	795
33	401	778
34	407	756
35	414	737
36	421	718
37	429	700
38	436	682
39	443	665
40	451	649
41	458	633
42	466	618
43	474	603
44	481	588
45	489	574
46	497	560
47	505	547
48	512	533
49	520	520
50	527	506
51	535	494
52	542	481
53	550	468
54	558	456
55	566	445
56	574	433
57	582	421
58	589	409
59	596	397
60	604	386
61	611	374
62	618	363
63	625	352
64	633	340
65	640	330
66	647	319
67	655	308
68	663	298
69	671	287
70	678	277
71	685	266
72	693	256
73	700	246
74	708	236
75	715	226
76	723	215
77	730	205
78	737	196
79	744	186
80	752	176
81	759	166
82	766	157
83	774	147
84	781	137
85	789	128
86	796	119
87	803	109
88	811	100
89	818	90
90	826	81
91	834	72
92	841	63
93	848	54
94	856	45
95	866	36
96	875	27
97	884	18
98	892	9
99	899	0
