iter	RMSE
0	1289.36226
1	1243.098956
2	1198.827725
3	1156.96037
4	1119.286265
5	1082.608087
6	1049.000837
7	1016.324417
8	985.4822755
9	956.8664853
10	931.0566731
11	907.5011604
12	883.9398376
13	862.8270889
14	842.7260348
15	824.5826674
16	807.3460238
17	791.0896915
18	776.4385509
19	762.3725102
20	750.3356342
21	738.6408565
22	727.7030254
23	717.2253631
24	708.1568957
25	699.2873947
26	691.4810442
27	684.168199
28	677.5463249
29	671.4084689
30	665.241219
31	659.7535087
32	654.8640761
33	649.8787169
34	645.8089251
35	641.5297521
36	637.7813825
37	634.5329276
38	631.3584281
39	628.2904826
40	625.6231543
41	623.0120125
42	620.5884087
43	618.4589571
44	616.4952822
45	614.4896769
46	612.5707341
47	611.1140843
48	609.466132
49	608.1825676
50	607.0709918
51	605.844109
52	604.4924676
53	603.537979
54	602.7030461
55	601.6776223
56	600.5984807
57	599.7228555
58	598.9637979
59	598.0907631
60	597.4504935
61	596.8201099
62	596.0322034
63	595.4409496
64	594.8537556
65	594.1022368
66	593.6879992
67	593.0623702
68	592.5566498
69	591.9427938
70	591.4803945
71	591.0349283
72	590.6904221
73	590.4480346
74	589.9052834
75	589.5128396
76	589.2205428
77	589.0325297
78	588.7295011
79	588.3350645
80	588.0988709
81	587.7680286
82	587.3917554
83	586.973689
84	586.7101473
85	586.2855473
86	586.086578
87	585.8205649
88	585.605333
89	585.4607166
90	585.1904184
91	584.9507191
92	584.8368933
93	584.4727569
94	584.2800109
95	584.14723
96	583.8038269
97	583.5873642
98	583.3288932
99	583.1298764
