iter	RMSE
0	1290.676717
1	1244.702428
2	1200.117994
3	1158.303574
4	1119.373522
5	1083.500638
6	1050.620217
7	1017.573729
8	986.9432678
9	959.8729783
10	933.6722377
11	909.4877457
12	886.0472689
13	864.8496678
14	845.5642347
15	827.4127413
16	809.3921167
17	793.0899758
18	778.1683128
19	763.7310352
20	750.6606944
21	739.2541342
22	728.2953834
23	717.8208342
24	708.2292447
25	699.7968361
26	691.639249
27	683.7687284
28	676.5373166
29	669.9378226
30	664.0330973
31	658.5561468
32	653.4714649
33	648.6932772
34	644.5448522
35	640.5836668
36	636.8696747
37	634.0277017
38	630.7327885
39	627.9839267
40	625.312903
41	622.7689678
42	620.3203225
43	618.1059143
44	615.9672935
45	614.3010012
46	612.7049737
47	611.0488079
48	609.7562721
49	608.6911963
50	607.419355
51	606.1510518
52	605.1021461
53	604.3247893
54	603.3474476
55	602.3328022
56	601.4081306
57	600.56327
58	599.8856777
59	599.1837434
60	598.3528298
61	597.6202985
62	596.785743
63	596.2838659
64	595.8240611
65	595.4525681
66	595.1735232
67	595.0158347
68	594.53909
69	594.1506397
70	593.6741194
71	593.268525
72	592.8540204
73	592.3951019
74	592.0118982
75	591.7273617
76	591.3348425
77	591.107101
78	590.7275071
79	590.3373152
80	589.9263372
81	589.773029
82	589.5379163
83	589.1218389
84	588.8677115
85	588.7522116
86	588.240351
87	587.9465345
88	587.7031072
89	587.3331452
90	587.3065809
91	587.1622111
92	586.963784
93	586.814992
94	586.6041525
95	586.2456156
96	586.1006091
97	585.7464271
98	585.3838279
99	585.1900088
